Motivo Original,Motivo Rayuela
Visita médica,Permiso por enfermedad propia (art. 3)
Enfermedad,Permiso por enfermedad propia (art. 3)
Asuntos particulares,Permiso por asuntos particulares (art. 13)
ACOMPAÑA A UN GRUPO EN ACTIVIDAD,Permiso para la asistencia a actividades de formación del profesorado. (art. 25)
Excursion,Permiso para la asistencia a actividades de formación del profesorado. (art. 25)
Enfermedad grave de un familiar,Permiso por fallecimiento, accidente o enfermedad grave, por hospitalización o intervención quirúrgica de un familiar (art. 2)"
Fallecimiento de un familiar,"Permiso por fallecimiento, accidente o enfermedad grave, por hospitalización o intervención quirúrgica de un familiar (art. 2)"
Reunión,Permiso para el cumplimiento de un deber inexcusable de carácter público o personal y por deberes relacionados con la conciliación de la vida familiar y laboral. (art. 11)
Desconocido,Sin justificar
